id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
3f3b660c-1fc7-4558-8fae-1249e9047666,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116b069f-c473-40b6-9fb4-1cd136e410d3,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d6ca8af-8716-4848-9d66-36297fd9ed6d,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20a8c6a3-9755-4967-b6fc-45296506f003,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c3ff631-35e0-4dad-a90f-9586e4767e40,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfcaaae9-206f-4f0c-ac47-cf380456cf49,,,,1043400,Acetaminophen 21.7 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML / doxylamine succinate 0.417 MG/ML Oral Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333d99c5-d32a-49db-b5b1-0a2174753945,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419b194c-eb9a-4a5d-9896-debc3972ce3d,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e862eddc-a9a1-4de2-b016-38185f47de91,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6082085c-6ac8-4f68-bd90-b85aee5bb3ee,,,,389221,Etonogestrel 68 MG Drug Implant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a8035d5-a1ae-47e3-9dcf-91e49edea23a,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceb0da62-4464-4378-a70a-e2c7cd2c054b,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06d40b30-36f8-4db3-9c24-34576d41b18b,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af943f21-459a-47bb-8f27-3c6dab00a85e,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692ca047-5f9f-4f79-a5f0-afda462d6e7e,,,,1605257,Liletta 52 MG Intrauterine System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc19a21f-4cf6-4cb3-a5e5-1ae4b32ff166,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47aac3ed-e2eb-4002-8547-a9fbdcb6b167,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320edb40-c900-46f7-ba4f-f28a639cbdcd,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4b51f45-b224-4877-b074-38314b128048,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66f107b1-5d9d-4847-9088-5529acf41c1c,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cba84ca7-fcd2-4be7-91af-c844272fe721,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6422e03-d11f-4d28-88d4-2526c9a6825e,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bde10c3-1fcd-4e27-a1d0-e97fb4b8ea64,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24e9e022-dbb5-400a-bd2b-63f7bb3fea11,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09080fe1-0914-4e9d-9682-c4e874e0da4c,,,,751905,Trinessa 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6300a95-a9a0-4f2d-9e79-bf379d822557,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0a96538-7714-4682-8d1c-3dc9fa2e702a,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3580575-bca5-42a0-abec-1188812fc045,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0e2beca-e725-41b2-b755-f8621a453029,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38353534-ba37-4332-b07b-42cf5827d918,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f3c0475-238f-4ad7-a547-92ad5e034a3c,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8036515-849a-41c9-8959-83da29610658,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7909b59-5e02-4cca-81e3-ff646996fa87,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7cf4bb9-b42c-4887-807b-db8a8918be0b,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f847f951-d557-41de-a900-f4081e0b1725,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0997f411-f019-4f69-9043-46cd87e26220,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d11e24c5-e670-4c16-a15f-41157cb8e1e8,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e555b4d-1c3a-4292-843f-4b9f9e6165f1,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77b2e9a4-e853-4cd5-9459-4e93a007fb33,,,,748856,Yaz 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e72242ce-162a-4d26-a02f-d5859b3e939e,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771aff84-23a6-440d-9575-89fe625e824f,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c62c685b-5f77-4cfb-9006-5317497359c7,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a08e072-7faa-4c28-bbb7-c638a55f8187,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a9783b6-05de-47b7-95d1-1f26f1b904d5,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec4e39db-21be-46bb-987b-fa56956853f1,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b3ba5be-0348-4a77-88c6-51f5ee30c73d,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dd25780-4837-4ef4-9434-5b87c1dce5fd,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01463595-1b3c-470e-afd8-717a0db23e46,,,,1049504,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534a3dbb-8910-45c2-a96e-0367d1847869,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3881d106-08b6-4979-9ab8-443bb06bb848,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad819966-a5bd-4776-b713-7c0a434db93c,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2647808c-6075-4834-bf3b-fe99efac03a8,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39398867-e736-4eda-9508-ed84524e2b6c,,,,351266,buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcfff406-c3a6-421f-9e5e-f565b6599ca8,,,,665078,Loratadine 5 MG Chewable Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5056d94b-4f0f-42a2-9a27-2b9e7589e97a,,,,1870230,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40fd90be-783b-42df-955d-90faa2977452,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ce22675-2a23-4875-b88b-45bb2f42710c,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68eb7ddc-0154-4371-969b-1cab954217f4,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380fcc4c-7261-4387-a22f-29cd7c74f7de,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8a3e4dd-1906-4fee-9a05-79b0cafbd436,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cac532e-ebd6-47f5-9903-272f3e795500,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de755f57-2637-4643-8d05-bad9eb543ade,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a455643f-0fdc-4179-b9c7-6d1fdc85b5bb,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555f7a84-efa7-40fa-a335-8be778eabed0,,,,834061,Penicillin V Potassium 250 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3732697-3251-4732-bdb3-c6fb2333f0cc,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773df2d2-7069-4e3f-ae5e-973027042b01,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22c4c6d5-3af6-4cf8-9bbd-d340ff084908,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65a047d0-0539-4d6e-87dc-38a4f8bee2e0,,,,312617,predniSONE 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b361eb82-f919-423a-925e-02c087279835,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d58c8720-00c9-4571-a714-b0aca0bb67c9,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760feae6-46e2-4e05-b8fd-82d309a6c87a,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4816ab2a-28de-4876-93ab-564b02dea9c9,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c66475af-68dc-44d8-8d2c-df6e0b357a28,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b83dd86-122a-4f79-81f2-f383f390a491,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eae24e3a-7d28-409c-905d-f6397a8bc10f,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8156b72-de1b-4654-9002-9534f447b413,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d0384c-6a5b-4b9f-ad66-4d2c8298c4aa,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25091244-3955-4858-bda0-61bcc5712c95,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aae55d96-3327-492e-b740-398be80452ae,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246bf6ff-a7ab-40e3-8b4d-13127c37f8e5,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ffa9cf4-4720-42ca-b4c6-ddb3fec42d22,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48340f28-5528-4506-bcab-cbcf207a88fa,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5dece00-3be8-4aff-ae07-6402a24b533b,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97f326aa-d074-4b34-aa77-7448938c0d89,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bcac5f6-fa2e-4fbd-805d-68612c1a6360,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f098c3f-1088-46b9-8308-0c6b349d6596,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc736820-04db-42fb-a237-1133992bd829,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8974b2ff-7593-4378-a0d2-7514526f2b0d,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5bb06ff-3655-4035-a077-c9903c6ab99a,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fd4bbeb-0bfc-4cc9-8438-e41932855dec,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae4e32ac-f247-4766-b994-1d5546ba5668,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b1c1a22-80b7-4a5d-ab5d-65e568f1f578,,,,351109,budesonide 0.25 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cb9af29-ee61-4ebb-bfee-5dfe3d8c7c19,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86256a96-edbc-4795-8170-d4e9e2dc0807,,,,834061,Penicillin V Potassium 250 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14fa923d-c466-44c8-a839-eb0888a9e4ea,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f00e273b-1b21-4f30-8443-f521a63651af,,,,312617,predniSONE 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7485a0e2-c15f-4b63-885a-1fdeaee2e96e,,,,197378,Astemizole 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12d1954a-acee-495d-ae32-72fac55c1273,,,,1014676,cetirizine hydrochloride 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c581c47-ad25-4872-bd58-389d86cb6972,,,,1870230,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938b842-33c2-466e-be8f-f5a2ca32adf4,,,,308192,Amoxicillin 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b979dbb4-27d7-45e7-bb09-2b2dd6d8132e,,,,313820,Acetaminophen 160 MG Chewable Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d88697b4-835b-4685-bc76-7112d576149b,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a088f68-746e-4edd-9539-6e8c156cbf33,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0f49526-8a7d-4ca2-a817-5efd4034f0e8,,,,2001499,Vitamin B12 5 MG/ML Injectable Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91d89f65-8c51-4b33-acb2-fc4a0e13e37d,,,,665078,Loratadine 5 MG Chewable Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460ad120-8dec-4a58-82b8-29f97c98871f,,,,1870230,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47d9e391-4e15-4564-9571-317178d179f9,,,,757594,Jolivette 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfbef0cd-66fb-418f-a99a-6947b40b2b06,,,,757594,Jolivette 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5247949-4a28-4890-b0cf-010a313e79ca,,,,1860154,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 15 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ba4f513-ae06-4a1f-94b8-3374939ccc43,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316c7cf0-47c2-44c7-935e-f45713942f46,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76c18f5c-2481-4256-9924-08a8b3c92d30,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34dc744f-352e-4064-9450-36002c0c1ffc,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74e21095-ce75-4a59-b2f7-d0d813af595a,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab3db139-6be5-4083-9a35-834b8de488c9,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c72a6a12-b77f-4c02-a47f-e17ecec303e3,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca7a755c-5b7e-4437-b4be-d960fb975f98,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62a11935-f385-4df1-aa8b-e1caff319655,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25834a70-103d-4c27-bce0-4203cd52eb1a,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5ad8213-6b33-43d9-b960-6ed69898e53f,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61d6d7ee-b314-4cad-a022-8084cf97ff71,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a86de534-5ef3-40b1-9e60-09a1d9c219b5,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
064c4396-94ad-495f-b085-b5308dde9fea,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51be44a0-0503-4f1c-83f7-084a5a3f1a41,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574bbd1d-b3ef-47b7-a055-cee220097f9a,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250971dd-56ca-4db4-bc99-71dd842677c9,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1829168-f8e1-4cb2-aad4-e47f851dc36e,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9d301b0-8367-412e-bd66-e5b71dabd3ae,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f16a3f9-f954-4bb2-bfb7-3e889bd983da,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31592e31-887a-42d4-b783-7821240dd886,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595fb1c8-a963-404c-bdc2-cb995266ca92,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b4ba0d4-163a-431b-aaa5-3ecb54ca1d12,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5b5fb34-a624-448c-8e58-4949dd3ff740,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca8c0dfb-7cb9-482b-96e3-4c624c4e69a9,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
becb21cb-30a9-4dec-b285-6f19a3577140,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c91c9cca-cb24-4fe9-8898-f4509e0bb050,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca9a13eb-cfbc-438d-8e1d-1e72cb48a6ab,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d5991e6-5f18-400d-86dd-19b11045b88f,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4d9e705-d2be-42f8-a5e9-46f071ca4182,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc0f23c7-6a31-4f49-ac6d-8a20ab2e2384,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9d0b568-cc6b-418e-ae91-01e28bf591c2,,,,562251,Amoxicillin 250 MG / Clavulanate 125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89771017-e75f-46f3-9737-4332f2cb4098,,,,757594,Jolivette 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389d4ce2-d4a0-433e-8c4b-988d8570b17e,,,,831533,Errin 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eeb8fdfc-70f7-461a-9589-f80a647e780a,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fba56d00-cb99-4bb4-a10a-75f5112743f4,,,,831533,Errin 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c2ba408-125a-4949-9e90-a2def99262bf,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86f87bc3-cd89-47f8-904b-c6c904086af4,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6706d314-d5a7-4e35-9695-9128a8a73a0a,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8187a817-8d4f-41fe-9916-d7f43be51866,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f39162e7-9428-4dce-b919-1a56f38c058f,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
